mbid	thedomid	thename	location	explanation
f1f54d2818c8	TP6Y4363	Tepeyollotli	56-48	NULL
a9dea0b5edfa	TP6Y4361	Tepoztecatl	47-46	NULL
51c658ff1374	TP5P0755	Teratology	66-04	-
426393f54b3c	TP5P0637	Tetanophobia	29-30	-
dbf26b342ace	TP6Y4357	Teteoinnan	-	NULL
d337025ec466	TP4P0203	Tetrahydrofuran	21-46	-
09277ea21454	UP6P1550	Tetris	-	a game where you must fit together blocks and eliminate lines
add34efd347d	UP5P0936	Texas	-	-
76595d03a633	UP6P1306	Texas_Chainsaw	-	1974 horror film The Texas Chain Saw Massacre.
a998c59b1f35	TP5P0721	Textophobia	-	-
a528dd8e8fab	TP5P0837	Thalassophilia	-	-
173206b4f36c	TP5P0719	Thalassophobia	29-06	-
90302720fdf2	TP5P0749	Theology	67-18	-
7c73a163c522	AP5P0410	Theophilia	-	-
5ac4bf7006fd	TP5P0805	Theriology	74-28	-
6b209b58166b	AP5P0441	Thermophilia	48-64	-
a3ae4b646a70	TP5P0583	Thermophobia	66-42	-
8e23c7c0cdc1	TP5P0983	TheShock	72-50	The Shock is a 1923 film directed by Lambert Hillyer and starring Lon Chaney as a cripple named Wilse Dilling. The film was based on a story by William Dudley Pelley.
0112905d3d18	UP6P1278	The_Exorcist	78-49	1973 film.
f9d5b7736714	UP6P1288	The_Fisherman	48-19	A serial killer in I Know What You Did Last Summer and its sequal.
83a24ee5f5f5	UP6P1300	The_Fog	-	The movie is a classic ghost story that takes place in a Northern California fishing town called Antonio Bay (real location Inverness, California and Pt. Reyes lighthouse). The town is about to celebrate its centennial when mysterious events, including the gruesome murders of three fishermen, accompany a strange, glowing fog that spreads over land and sea.
ed5bb745a0f8	UP6P1302	The_Grudge	48-47	The Grudge is the curse of one who dies in the grip of a powerful rage. Those who encounter this murderous supernatural curse die and a new one is born, passed from victim to victim in an endless, growing chain of horror (2004 us remake of a 2003 japanese film)
5144dd0bba6c	TP6P1297	The_Hitchhiker	-	The story begins as the protagonist, Jim, decides to pickup a hitchhiker while driving in the desert. But the hitchhiker turns out to be a serial murderer.
b7665c44b796	UP6P1298	The_Lodger	-	The Lodger: A Story of the London Fog  was a 1927 silent film directed by Alfred Hitchcock. It is based on a story of the same name by Marie Adelaide Lowndes about a fictional version of the Jack The Ripper killings.
a908a67793b0	UP6P1276	The_Others	56-45	2001 film
18b1db8c0c9d	TP6P1317	The_Ringish	-	The Ring is a 2002 American remake of the 1998 Japanese film, Ringu. It was directed by Gore Verbinski and starred Naomi Watts and Martin Henderson.
801618ccc0a9	TP6P1283	The_Shining	-	1980 film
94be8c7c697d	UP6P1630	The_Texan	-	Character from Joseph Hellers catch-22
ab95df1cf8d4	TP6P1293	The_Thing	-	The Thing is the given name for a fictional alien creature that has appreared in horror films.
cdbad8268730	UP6P1294	The_Thing	48-33	The story takes place in Antarctica.The story takes place in Antarctica.
a1e4d1c6eeb7	UP6P1414	Thirty_One	65-47	A card Game
c9da531b2a3b	TP5H0185	Thorildsplan	57-18	-
148e4e380ee8	TP6P1395	Three_Card_Brag	78-48	A card Game
9f6bbd834141	TP5P0821	Threpterophilia	39-18	-
98303792dbb7	TP5P0833	Thrombophilia	-	-
fab22e1981fa	TP6P1713	Thunder_Ball	-	James Bond movie with a lot of water
93a6a8f49425	AP5H0173	Tibble	55-64	-
290d9782ee52	TP5Y0099	Tiergarten	-	-
669dc35dbcdb	UP6P1616	Tie_Fighter	-	a first person shooter, only your flying a Tie Fighter!
789b9a06d28e	TP4P0301	Tiger	-	-
149fae900a00	AP6P1114	Tigra_Top	71-63	car with removable roof sections and a rollbar behind the seats
711a7ddeb37b	AP5H0237	Tippen	57-58	-
d2c6b1cc481d	AP6P1149	Tippy_Top	64-63	very highest point
8c7b03a07541	AP6P1120	Tip_Top	72-62	very well or excellent
227a98ab9a22	UP4P0152	Titanium	-	-
4c59eb30ab3d	UP6Y4360	Tlaloc	65-01	NULL
4ccf8b41d53b	UP6Y4340	Tlaltecutli	78-09	NULL
965883cfbedb	TP5P0879	Tobaccophilia	39-26	-
2c5bf45ca479	AP4P0068	Tofe	39-64	-
0af1d2727f85	TP6Y4293	Tohil	66-16	NULL
06cfb390ec7c	UP4P0124	Tomato	-	-
d0d1f175d948	TP5P0635	Tomophobia	66-48	-
83a3988d5050	UP6Y4330	Tonatiuh	72-29	NULL
5908f24b2a81	UP6P1400	Tonk_Card	-	A card Game
488e1c575627	TP5P1015	Topeka	40-06	-
66504b293808	TP4P0303	Topi	21-04	-
076f792e7a20	TP5P0771	Topology	49-14	-
8e7008deff55	TP6P1417	Top_Trumps	47-18	A card Game
f2e756f1b5f2	UP5P1054	Toqquoise	-	a color
53764a27a084	TP5P0543	Tornado	40-02	-
2389f17ede06	TP5H0211	Tornseglare	-	-
80134b136c39	TP5H0187	Torsvik	40-24	-
d54044599535	UP4P0140	Tortellini	40-57	-
0c7664af11f5	UP5H0212	Tottby	57-51	-
e58f9a082602	TP6P1259	Touchmenot	56-14	A Flower
78e0ec88d0ac	TP6P1763	Toumai_Air_Tchad	-	Chad national airline
882f452eba8f	TP5P0767	Toxicology	40-04	-
cecd26917d4f	TP5P0663	Toxicophobia	-	-
44c16f980468	UP5Y0226	Toyota_Celica	67-01	-
60ce5decddd8	UP6P1680	To_Kill_A_Mockingbird	-	Film adaptation of the classic novel
417caa4c4351	UP5Y0122	Trabant	40-59	-
b5f7530e95da	TP5P0539	Trade_Wind	29-46	-
2d19f6709412	AP6P1102	Train_Stop	77-63	Also known as Bahnhof
dd326db4fdad	AP6P1118	Tram_Stop	73-63	a stop
a979e9acaf2e	TP5H0119	Trana	46-06	-
32bb0201e5a7	UP4P0166	Trappist	21-07	-
3ec9d05fddda	TP5P0621	Trasgu	67-44	-
d6ab8075e2fb	TP5H0125	Trast	72-52	-
1357eacec2bb	TP5P0819	Traumatology	-	-
557dbb53c5de	TP5P0815	Traumatophilia	38-44	-
820de71db4de	TP5H0247	Trekanten	59-04	-
ba088ea10a64	TP5P0935	Trenton	-	-
eb88973db616	TP5Y0083	Treptower_Park	-	-
3f48845900d0	TP5P0707	Trichopathophobia	39-04	-
9bc7b6bc3d55	TP5P0743	Trichophilia	65-56	-
f82b25bb2fff	TP6P1347	Trifid	73-50	Located in Sagittarius. The nebulas name means divided into three lobes.
8ce4556a93d3	TP6Y4275	Trimurti	66-36	Indian Gods and legendary heroes
39139103a02f	TP4P0147	Trinitrotoluene	-	-
fac5284c8165	TP4P0167	Tripel	30-28	-
e4dcd42aa5dc	TP6P1533	Troff	-	document processing system developed by ATT
252712fecb85	TP5P0617	Troll	-	-
558798a250a5	TP5P0727	Tropophilia	39-54	-
1e2d5852a05d	TP4H0059	Trosa	-	-
37e4040b614a	TP5H0193	Trut	-	-
361012673fd2	UP5P1060	Trypanosomiasis	78-17	-
d4b05c67ce19	AP4P0069	Tsubugai	39-63	-
b91a2f8040a7	AP6P1144	Tube_Top	73-61	womens shoulderless shirt relying on elasticity to stay in place
8da452c4f1b0	TP4P0305	Tuco_Tuco	-	-
85bef60e26d2	UP6P1268	Tulip	46-27	A Flower
98a02fd6dbbb	TP5H0183	Tullinge	40-16	-
5e6049f022e2	UP4H0056	Tumba	-	-
61c0b1509eb4	TP4H0057	Tungelsta	-	-
7eb4dfe7d988	TP5P0699	Turophilia	59-28	-
918e3221a3ff	UP6P1362	Turtle_Nebula	-	Appears to be a turtle swallowing a seashell.
12bffeb3f5da	UP5H0232	Turturduva	-	-
f2f9eaa70e48	TP6Y4453	Tu_Ti	78-10	Chinese gods and mythical heroes
9fd9ceeb21d8	UP6P1320	Twin_Jet	72-09	The bipolar planetary nebula has a particular form of twin lobes of material that emanates from a central star, giving it its name.
21f095a7fa5e	TP5P0503	Typhoonish	74-06	-
52e182d94695	TP5P0965	Typhus	65-14	-
828f81952f68	UP6Y4338	Tzinteotl	66-05	NULL
93728135e247	TP5H0199	T_Centralen	59-52	-
81dceca4153a	AP6P1117	T_Stop	-	a stop
811227c3746c	TP4P0307	Uakari	38-06	-
257776196e72	TP5H0195	Uggla	57-10	-
b370dc3b45d3	TP6Y4507	Uhlakanyana	-	African Gods and Legendary Heroes
3150e8f8e6b4	TP5P0565	Ukoyish	67-38	-
3321e5d5abbe	TP5H0249	Ulriksdal	47-52	-
0b5dc6a92170	AP4P0075	Unagi	39-62	-
ed6b378df08e	TP6P1501	Unalakleet_River	-	empties out into Norton Sound
01b58e0fbf01	TSLSyn01	UngDOM	-	a chieftain or nobleman in Scandinavia
c80b79e1a8b7	AP4P0061	Uni	21-62	-
770a69b0b93e	TP5P0557	Unicorn	39-42	-
88119554cfb5	TP5H0169	Universitet	50-58	-
703a2326e0f5	TP6P1375	UNO_Card	65-54	A card Game
aaaabc1deec3	TP5Y0133	Unterden_Linden	50-42	-
e5b192b6450b	TP4H0062	Uppsala	-	-
b7e50741d3a0	UV4P0040	Uranus	-	-
10b1aadbe2c0	TP5P0571	Urisk	-	-
64b2d010efce	TP5P0803	Urology	59-58	-
548e79c3c0a7	TP5P0711	Urophobia	40-46	-
ca76eeb18aea	UP5P0960	Utah	66-11	-
647cfac37b23	UP6Y4504	Uthlanga	-	African Gods and Legendary Heroes
7f5ce8a749f0	UP6P1430	Utukok_River	67-05	NW Alaska; rises in Brooks Range
6956d6948f39	TP5H0191	Uv	-	-
8c5f5619b357	UP5H0194	Vaktel	57-37	-
5ef2c27326e9	AP5P0408	Vampire	-	-
f85c7530c973	UP4P0158	Vanadium	21-55	-
20dca7d5a9e5	TP4P0309	Vaquita	46-12	-
942ef6623ac6	TP5P0531	Vardar	50-32	-
04affe9a859c	TP6P1815	Varig_TAM	74-04	Brazil national airline
5a82edc5d807	TP6Y4295	Varuna	-	Indian Gods and legendary heroes
99e187ec7df8	UP5H0242	Vattenrall	78-29	-
f63134b7d37a	TP4H0052	Vaxholm	38-36	-
56660d4e1342	UP6P1324	Veil	72-27	Notorious for being difficult to see.
858a79abc807	TP4Y0027	Veltins	21-18	-
a97f758a8ec1	TV4P0037	Venus	-	-
31a2f87ad3b3	UP6P1536	Verilog	-	hardware description language with similar syntax to C
08b13a790a37	TP4P0107	Vermicelli	49-56	-
08f71471129a	UP5P0942	Vermont	-	-
c1feb3fc3cd2	TP5P0703	Vestiphobia	39-32	-
0b4eb6552345	TP5P0733	Vexillology	-	-
3a3067612ace	TP5P0731	Victimology	50-28	-
b0a9ca00eab1	UP5H0196	Vigg	-	-
f2bcc35034e5	TP6P1605	Violet	-	a color
a809b636d4c7	UP5P0962	Virginia	-	-
77de625d9682	UK4P0055	Virgo	-	-
a5bc3d83770a	TP5P0751	Virology	66-02	-
e9558175b972	UP6Y4412	Vischnu	73-17	Indian Gods and legendary heroes
9bc72c6ea776	TP5H0163	Visinge	39-06	-
f49ee981a008	TP5P0577	Vitore	29-20	-
3ed4966de32e	AP5P0404	Vodnik	67-62	-
257a4e348fb4	TP5P0763	Volcanology	59-16	-
93c6fcb0fe68	UP5Y0216	Volkswagen_Beetle	50-37	-
43ae19fb99c5	UP5Y0218	Volvo_S40	50-31	-
b7a6999072a6	UP6P1534	Vsual_Basic	-	event driven BASIC-like language for the Windows platform
359e998f5f4f	TP4P0311	Wallaby	74-36	-
031811262140	TP4P0313	Walrusish	47-60	-
895c42df4492	TP5Y0113	Wannsee	46-22	-
2205398c3090	UP6P1552	Warcraft	-	an addicting massively multiplayer online RPG
3e75e434c9e0	TP5P0541	Warm_Braw	-	-
6432e28f770f	TP5Y0087	Warschauer	38-08	-
793da237847e	TP4Y0011	Warsteiner	-	-
e2e44c2f3563	TP5Y0159	Wartenberg	40-14	-
a095b31f89cf	TP4P0315	Warthog	50-38	-
6752a9ff047d	UP5P0952	Washington	-	-
3cd258df0827	AP5P0458	Washington_DC	57-61	-
d8010bc749c2	TP4P0085	Watermelon	40-56	-
320455e571e3	TP5P0513	Waterspout	29-44	-
4656afe3aaa9	AP6P1137	Water_Stop	-	a stop
5b2cc2c12263	TP6P1269	Waxflower	65-36	A Flower
db08b4cb3e25	TP4P0317	Weasel	74-08	-
cfb24ed5b739	TP4Y0039	Weldebreu	66-40	-
499ccc773077	TP5P0627	Werewolf	66-06	-
46f402ad2d21	TP5Y0151	Westkreuz	72-48	-
caefbb444060	TP5P0975	West_Nile_Virusish	46-48	-
ea9bb1dfa7c8	UP5P0870	West_Virginia	-	-
a966a879a5d2	TP4P0319	Whale	66-18	-
8bf5630b3c4d	TP6P1385	Whist	65-46	A card Game
4c55b17e351a	TP6P1633	White	-	a color
db743e8add46	TP6P1223	White_Dogwood	-	Hole 11 Par 4   505 yards
ae7f8ac920bc	TP6P1499	White_River	67-56	Alaska and SW Yukon; rises in Alaska in St. Elias Mts. at foot of Mt. SulzerRiver
7260d301180b	UP5P0510	White_Squall	40-41	-
39f663d7f943	UP5P0700	Whooping_Coughish	56-05	-
d51568afe402	TP5P0653	Wiccaphobia	67-26	-
85d69873ad04	UP4Y0014	Wickueler	21-13	-
0bfb4e931f8a	UP6P1668	Wild_Bunch	-	Violent Western movie
9edc6493b06f	TP5P0529	Williwaw	65-34	-
53bcba09c8eb	TP5P0519	Willy_Willy	38-22	-
94b8c431cd42	TP5Y0149	Wilmersdorfer	49-28	Berlin S-Bahn Stations
92dc1ed61ca4	TP6P1263	Windflower	65-44	A Flower
80b0adb4915b	AP5P0400	Wind_Shear	-	-
27fb549b59ac	UP5P0938	Wisconsin	-	-
60bc9321cd2a	DFLRef02	WisDOM	-	-
94034ed50ac9	TP6P1351	Witch_Head	73-06	Named after its shape, the nature of the dust particles, reflecting blue light better than red.
e53c98680186	UP4Y0026	Wittinger	21-17	-
c1473a229a9e	TP4P0321	Wolf	-	-
06c51d876017	TP6P1539	Wolfenstein	-	one of the earliest first person shooter games for the PC
83b10e4db480	TP4P0323	Wolverine	74-12	-
525d954116a7	TP4P0325	Wombat	21-22	-
c2160e922002	UP6P1570	Worms	-	a turn based PC games where worms use advanced weaponry to wage war on each other
3eee553b9b6d	UP6P1266	Wormwood	-	A Flower
000b929e8540	TP6P1669	Wren22	-	Character from Joseph Hellers catch-22
236be57e9c5a	TP5Y0165	Wuhletal	67-34	-
4d5e6c4d16a6	UP6P1406	Wyatt_Earp	65-53	A card Game
3523b499a03c	UP5P0898	Wyoming	-	-
4879824da9fa	TP5P0555	Wyvern	46-04	-
46ac6c5d0d98	AP5P0411	Xanas	50-62	-
909451edbb61	TP5P0761	Xenobiology	59-02	-
2d7bebbd5324	TP5P0681	Xenoglossophobia	-	-
3e1e4659ea06	TP5P0739	Xenophilia	40-26	-
3f5c13e43f0b	TP6Y4341	Xilonen	78-18	NULL
354932bbbff9	TP6Y4335	Xipe_Totec	-	NULL
2a5e283e9fad	TP6Y4359	Xiuhcoatl	-	NULL
7baebbc0ae83	TP6P1535	XML	-	eXtensible Markup Language is a general purpose markup language
e8a1379c581f	TP6Y4337	Xochipilli	47-04	NULL
8abe5029dc52	UP6Y4336	Xochiquetzal	78-03	NULL
b155e6b3583e	UP6Y4332	Xolotl	78-41	NULL
44156dd55305	TP5P0757	Xylology	38-38	-
7119578dde4a	AP5P0426	Xylophobia	46-62	-
3592798f3eb0	TP5P0597	Xyrophobia	-	-
80d74240df08	TP4P0327	Yak	-	-
4c1bb36bbb1d	TP5P0563	Yali	66-52	-
fd67642aa63b	UP6P1516	Yama_Neko	48-21	Mountain cat, lynx
7c113f8e4709	UP6P1262	Yarrow	57-33	A Flower
55cbacfa8e62	UP5P0842	Yellow	-	a color
86a70f1a3135	UP5P1050	Yellow_Feverish	-	-
4c90359d5887	UP5P1050	Yellow_Feverish	-	-
36e99ae3a681	TP6P1221	Yellow_Jasmine	58-46	Hole  8 Par 5   570 yards
07a956acdd2f	UP6P1470	Yentna_River	-	in S Alaska; rises in Mt. Dall glacier system
3513aaef1b5b	TP5P0613	Yeti	29-24	-
2697accca19b	TP5P0629	Yokai	-	-
47ca4103ed6c	TP6P1687	Yossarian	-	Captain John Yossarian is the 28-year-old protagonist of the 1961 novel Catch-22 by Joseph Heller.
92951eeeef40	UP5Y0222	Yugo_GT	50-21	-
3b2adafd8ed9	UP6Y4282	Yum_Xac	47-21	NULL
7b25f215b425	TP5P0601	Yurei	29-18	-
331f61511a11	TP4P0329	Zebra	66-22	-
56c3aab8b518	TP4P0331	Zebu	50-40	-
9f79a4d4816f	UP6P1548	Zelda	-	a classic puzzle solving series on multiple Nintendo systems
a7276f7648d0	AP5P0420	Zelophobia	48-61	-
a59c9e8c40b6	TP5P0633	Zemmiphobia	29-28	-
6e9ddf9a2cd6	TP5P0505	Zephyros	50-26	-
b7e291fdbab1	UP6P1618	Zero_Wing	-	a Japanese shoot em up game with poor translations: All of your base are belong to us
4bcf17e1975a	TP5Y0069	Zeuthen	-	-
f65d66d6bfb4	UP4P0160	Zinfandel	-	-
5eef7f4656bb	TP5H0233	Zinkensdamn	59-40	-
bd06e45c878a	TP5P0553	Zip	-	-
86355672dcee	AP4P0076	Ziti	21-61	-
c752d559fa24	TP5Y0101	Zoologischer_Garten	39-20	-
f5becfde57cc	TP5P0773	Zoology	-	-
5be2301843ac	TP5P0589	Zoophobia	38-28	-
3402e6adc65d	TP5P0759	Zymologyish	49-46	Ologies
1c67337a4b44	AP6P1153	ZZ_Top	56-64	blues rock band known for their long beards and dark sunglasses
